ferret,F.EH1.R.AH0.T
park,P.AA1.R.K
atom,AE1.T.AH0.M
folk,F.OW1.K
ostrich,AO1.S.T.R.IH0.CH
fort,F.AO1.R.T
submarines,S.AH1.B.M.ER0.IY2.N.Z
motorcycling,M.OW1.T.ER2.S.IY2.K.L3
murder,M.ER1.D.ER0
fired,F.AY1.ER0.D
angry,AE1.NG.G.R.IY0
alarm,AH0.L.AA1.R.M
muscadine,M.AH2.S.K.AA3.D.IY1.N
killing,K.IH1.L.IH0.NG
corn,K.AO1.R.N
tire_pressure_gauge,T.AY1.ER0.P.R.EH1.SH.ER0.G.EY1.JH
anxious,AE1.NG.K.SH.AH0.S
fear,F.IH1.R
tire_tool,T.AY1.ER0.T.UW1.L
exercise,EH1.K.S.ER0.S.AY2.Z
waving,W.EY1.V.IH0.NG
hike,HH.AY1.K
anagram,AE1.N.AH0.G.R.AE2.M
absurd,AH0.B.S.ER1.D
sequester,S.IH0.K.W.EH1.S.T.ER0
seat,S.IY1.T
lion,L.AY1.AH0.N
awful,AO1.F.AH0.L
somebody,S.AH1.M.B.AA2.D.IY0
arcade,AA0.R.K.EY1.D
split,S.P.L.IH1.T
cruise_boat,K.R.UW1.Z.B.OW1.T
rats,R.AE1.T.S
mice,M.AY1.S
swallow,S.W.AO1.L.OW0
astute,AH0.S.T.UW1.T
can_opener,K.AE1.N.OW1.P.AH0.N.ER0
scrubbing,S.K.R.AH1.B.IH0.NG
use,Y.UW1.S
ladle,L.EY1.D.AH0.L
salvage,S.AE1.L.V.IH0.JH
pheasant,F.EH1.Z.AH0.N.T
skim,S.K.IH1.M
salamander,S.AE2.L.AH0.M.AE1.N.D.ER0
mango,M.AE1.NG.G.OW0
bewildering,B.IH0.W.IH1.L.D.ER0.IH0.NG
dribbling,D.R.IH1.B.AH0.L.IH0.NG
blowfish,B.L.OW1.F.IH0.SH
freeze,F.R.IY1.Z
solder,S.AA1.D.ER0
feeding,F.IY1.D.IH0.NG
alto,AE1.L.T.OW0
saw,S.AO1
making,M.EY1.K.IH0.NG
biking,B.AY1.K.IH0.NG
evade,IH0.V.EY1.D
battleship,B.AE1.T.AH0.L.SH.IH2.P
forget,F.AO0.R.G.EH1.T
front,F.R.AH1.N.T
furniture,F.ER1.N.IH0.CH.ER0
alcohol,AE1.L.K.AH0.HH.AA2.L
acrimony,AE1.K.R.IH0.M.OW2.N.IY0
forehand,F.AO1.R.HH.AE2.N.D
been,B.IH1.N
jigsaw,JH.IH1.G.S.AO2
dispute,D.IH0.S.P.Y.UW1.T
afar,AH0.F.AA1.R
hippo,HH.IH1.P.OW0
nail_cutter,N.EY1.L.K.AH1.T.ER0
cauliflower,K.AA1.L.AH0.F.L.AW2.ER0
setting,S.EH1.T.IH0.NG
eat,IY1.T
saccharine,S.AE1.K.ER0.AY2.N
ratchet,R.AE1.CH.AH0.T
fab,F.AE1.B
select,S.AH0.L.EH1.K.T
tack,T.AE1.K
softball,S.AO1.F.B.AO2.L
anemone,AE1.N.IH0.M.OW2.N
polisher,P.AA1.L.IH2.SH.ER3
lions,L.AY1.AH0.N.Z
wheelchair,W.IY1.L.CH.EH2.R
fruit,F.R.UW1.T
anti_mine_ship,AE1.N.T.AY0.M.AY1.N.SH.IH1.P
shrimp,SH.R.IH1.M.P
forgetful,F.ER0.G.EH1.T.F.AH0.L
knit,N.IH1.T
sane,S.EY1.N
jet_boat,JH.EH1.T.B.OW1.T
boysenberry,B.OY1.S.EH3.N.B.EH2.R.IY1
assume,AH0.S.UW1.M
try,T.R.AY1
frost,F.R.AO1.S.T
summer,S.AH1.M.ER0
stick,S.T.IH1.K
fib,F.IH1.B
cab,K.AE1.B
stocks,S.T.AA1.K.S
clipper,K.L.IH1.P.ER0
wingfly,W.IH2.NG.F.L.AY1
train,T.R.EY1.N
feeling,F.IY1.L.IH0.NG
stew,S.T.UW1
fleece,F.L.IY1.S
analogy,AH0.N.AE1.L.AH0.JH.IY0
failure,F.EY1.L.Y.ER0
disclose,D.IH0.S.K.L.OW1.Z
squid,S.K.W.IH1.D
fought,F.AO1.T
slander,S.L.AE1.N.D.ER0
stump,S.T.AH1.M.P
schooner,S.K.UW1.N.ER0
bowl,B.OW1.L
string,S.T.R.IH1.NG
appetite,AE1.P.AH0.T.AY2.T
tweezers,T.W.IY1.Z.ER0.Z
airborne,EH1.R.B.AO2.R.N
assure,AH0.SH.UH1.R
asparagus,AH0.S.P.EH1.R.AH0.G.AH0.S
succumb,S.AH0.K.AH1.M
merchant_boat,M.ER1.CH.AH0.N.T.B.OW1.T
work,W.ER1.K
taxi,T.AE1.K.S.IY0
fag,F.AE1.G
tangerines,T.AE1.N.JH.ER0.IY2.N.Z
speak,S.P.IY1.K
frequency,F.R.IY1.K.W.AH0.N.S.IY0
blackberry,B.L.AE1.K.B.EH2.R.IY0
parsnip,P.AA1.R.S.N.IH2.P
fend,F.EH1.N.D
t_bar,T.IY1.B.AA1.R
sledgehammer,S.L.EH1.JH.HH.AE2.M.ER0
session,S.EH1.SH.AH0.N
shorthand,SH.AO1.R.T.HH.AE2.N.D
pickup,P.IH1.K.AH2.P
crabs,K.R.AE1.B.Z
pin,P.IH1.N
sincere,S.IH0.N.S.IH1.R
agoing,AA2.G.OW1.IH3.NG
pigs,P.IH1.G.Z
erase,IH0.R.EY1.S
scissors,S.IH1.Z.ER0.Z
snips,S.N.IH1.P.S
crank,K.R.AE1.NG.K
saliva,S.AH0.L.AY1.V.AH0
sleeping,S.L.IY1.P.IH0.NG
steamer,S.T.IY1.M.ER0
snakes,S.N.EY1.K.S
whispering,W.IH1.S.P.ER0.IH0.NG
hummingbird,HH.AH1.M.IH0.NG.B.ER2.D
shoe,SH.UW1
seen,S.IY1.N
salivate,S.AE1.L.AH0.V.EY2.T
apple,AE1.P.AH0.L
clapping,K.L.AE1.P.IH0.NG
sugar_beet,SH.UH1.G.ER0.B.IY1.T
forgot,F.AO0.R.G.AA1.T
festive,F.EH1.S.T.IH0.V
racoon,R.AE2.K.UW1.N
supply,S.AH0.P.L.AY1
calves,K.AE1.V.Z
aspen,AE1.S.P.AH0.N
destroyers,D.IH0.S.T.R.OY1.ER0.Z
fatigue,F.AH0.T.IY1.G
scooters,S.K.UW1.T.ER0.Z
frail,F.R.EY1.L
railroad,R.EY1.L.R.OW2.D
scrounge,S.K.R.AW1.N.JH
economy,IH0.K.AA1.N.AH0.M.IY0
flay,F.L.EY1
fix,F.IH1.K.S
sand,S.AE1.N.D
fighting,F.AY1.T.IH0.NG
chains,CH.EY1.N.Z
aircraft_carrier,EH1.R.K.R.AE2.F.T.K.AE1.R.IY0.ER0
ascertain,AE2.S.ER0.T.EY1.N
scent,S.EH1.N.T
sharp,SH.AA1.R.P
frat,F.R.AE1.T
shaft,SH.AE1.F.T
llama,L.AA1.M.AH0
falcon,F.AE1.L.K.AH0.N
freezer,F.R.IY1.Z.ER0
lime,L.AY1.M
presses,P.R.EH1.S.AH0.Z
actuate,AE1.K.CH.UW0.W.EY2.T
kill,K.IH1.L
astral,AE1.S.T.R.AH0.L
rutabaga,R.UW1.T.AH0.B.EY0.G.AH0
wire_pliers,W.AY1.ER0.P.L.AY1.ER0.Z
abyss,AH0.B.IH1.S
scale,S.K.EY1.L
kangaroos,K.AE2.NG.G.ER0.UW1.Z
pea,P.IY1
air_balloon,EH1.R.B.AH0.L.UW1.N
jetski,JH.EH2.T.S.K.IY1
crawfish,K.R.AO1.F.IH2.SH
socket_set,S.AA1.K.AH0.T.S.EH1.T
savvy,S.AE1.V.IY0
security,S.IH0.K.Y.UH1.R.AH0.T.IY0
attitude,AE1.T.AH0.T.UW2.D
racing_boat,R.EY1.S.IH0.NG.B.OW1.T
taxicab,T.AE1.K.S.IY0.K.AE2.B
splash,S.P.L.AE1.SH
blueberry,B.L.UW1.B.EH2.R.IY0
ant,AE1.N.T
icepick,AY1.S.P.IH2.K
rattle,R.AE1.T.AH0.L
pleasure_boats,P.L.EH1.ZH.ER0.B.OW1.T.S
moving,M.UW1.V.IH0.NG
ascension,AH0.S.EH1.N.SH.AH0.N
aunts,AO1.N.T.S
risk,R.IH1.S.K
annex,AE1.N.EH2.K.S
hit,HH.IH1.T
nails,N.EY1.L.Z
cheetah,CH.IY1.T.AH0
fondle,F.AO1.N.D.AH0.L
water_buffalo,W.AO1.T.ER0.B.AH1.F.AH0.L.OW2
butterflies,B.AH1.T.ER0.F.L.AY2.Z
uav,Y.UW.EY.V.IY
fickle,F.IH1.K.AH0.L
salvation,S.AE2.L.V.EY1.SH.AH0.N
fiber,F.AY1.B.ER0
affix,AE1.F.IH0.K.S
transmit,T.R.AE0.N.Z.M.IH1.T
remember,R.IH0.M.EH1.M.B.ER0
sea_plane,S.IY1.P.L.EY1.N
fiery,F.AY1.ER0.IY0
sassafras,S.AE1.S.AH0.F.R.AE2.S
pole,P.OW1.L
working,W.ER1.K.IH0.NG
absent,AE1.B.S.AH0.N.T
flew,F.L.UW1
red_beans,R.EH1.D.B.IY1.N.Z
waltzing,W.AO1.L.T.S.IH0.NG
table,T.EY1.B.AH0.L
folder,F.OW1.L.D.ER0
sea_lion,S.IY1.L.AY1.AH0.N
pencil_sharpener,P.EH1.N.S.AH0.L.SH.AA1.R.P.EH2.N.ER3
ants,AE1.N.T.S
develop,D.IH0.V.EH1.L.AH0.P
harass,HH.ER0.AE1.S
accelerate,AE2.K.S.EH1.L.ER0.EY2.T
aardvark,AA1.R.D.V.AA0.R.K
clams,K.L.AE1.M.Z
flak,F.L.AE1.K
sweet_potatoes,S.W.IY1.T.P.AH0.T.EY1.T.OW0.Z
sourdough,S.AW1.UW2.R.D.OW3
further,F.ER1.DH.ER0
guppy,G.AH1.P.IY0
founding,F.AW1.N.D.IH0.NG
snore,S.N.AO1.R
aerospace,EH1.R.OW0.S.P.EY2.S
fearful,F.IH1.R.F.AH0.L
fortuitous,F.AO0.R.T.UW1.IH0.T.AH0.S
leech,L.IY1.CH
horse_buggies,HH.AO1.R.S.B.AH1.G.IY0.Z
say,S.EY1
wagons,W.AE1.G.AH0.N.Z
comb,K.OW1.M
crowbar,K.R.OW1.B.AA2.R
turkey,T.ER1.K.IY0
beaver,B.IY1.V.ER0
dustpan,D.AH2.S.T.P.AE1.N
sold,S.OW1.L.D
strip,S.T.R.IH1.P
act,AE1.K.T
suspense,S.AH0.S.P.EH1.N.S
bend,B.EH1.N.D
fantastic,F.AE0.N.T.AE1.S.T.IH0.K
finance,F.AY1.N.AE2.N.S
snow,S.N.OW1
basketball,B.AE1.S.K.AH0.T.B.AO2.L
foreign,F.AA1.R.AH0.N
staple,S.T.EY1.P.AH0.L
wood_planes,W.UH1.D.P.L.EY1.N.Z
standing,S.T.AE1.N.D.IH0.NG
chicken,CH.IH1.K.AH0.N
sub,S.AH1.B
female,F.IY1.M.EY2.L
side,S.AY1.D
healing,HH.IY1.L.IH0.NG
fluidometer,F.L.UW1.IH3.D.AA2.M.IH2.T.ER3
screwdriver,S.K.R.UW1.D.R.AY2.V.ER0
appreciate,AH0.P.R.IY1.SH.IY0.EY2.T
walking,W.AO1.K.IH0.NG
finely,F.AY1.N.L.IY0
fixing,F.IH1.K.S.IH0.NG
faint,F.EY1.N.T
bluebird,B.L.UW1.B.ER2.D
skating,S.K.EY1.T.IH0.NG
quinoa,K.UW2.IY1.OW3.N.AA2
arm,AA1.R.M
read,R.EH1.D
understand,AH2.N.D.ER0.S.T.AE1.N.D
wrecker,R.EH1.K.ER0
secret,S.IY1.K.R.IH0.T
ferry,F.EH1.R.IY0
sessions,S.EH1.SH.AH0.N.Z
flamingo,F.L.AH0.M.IH1.NG.G.OW0
sedation,S.AH0.D.EY1.SH.AH0.N
tire_iron,T.AY1.ER0.AY1.ER0.N
stout,S.T.AW1.T
dread,D.R.EH1.D
ankle,AE1.NG.K.AH0.L
freaky,F.R.IY1.K.IY0
telephone,T.EH1.L.AH0.F.OW2.N
scram,S.K.R.AE1.M
altar,AO1.L.T.ER0
stubborn,S.T.AH1.B.ER0.N
wait,W.EY1.T
sled,S.L.EH1.D
peas,P.IY1.Z
shuffle,SH.AH1.F.AH0.L
scowling,S.K.AW1.L.IH0.NG
fleas,F.L.IY1.Z
sullen,S.AH1.L.AH0.N
slippery,S.L.IH1.P.ER0.IY0
watermelons,W.AO1.T.ER0.M.EH2.L.AH0.N.Z
waterskis,W.AA1.T.ER3.S.K.IY1.S
buffer,B.AH1.F.ER0
swimming,S.W.IH1.M.IH0.NG
eggplant,EH1.G.P.L.AE2.N.T
lizards,L.IH1.Z.ER0.D.Z
hedge_clipper,HH.EH1.JH.K.L.IH1.P.ER0
sedan,S.AH0.D.AE1.N
tiller,T.IH1.L.ER0
channel_lock_pliers,CH.AE1.N.AH0.L.L.AA1.K.P.L.AY1.ER0.Z
begin,B.IH0.G.IH1.N
aqua,AA1.K.W.AH0
annoyed,AH0.N.OY1.D
frisky,F.R.IH1.S.K.IY0
centipede,S.EH1.N.T.IH0.P.IY2.D
termites,T.ER1.M.AY0.T.S
plunger,P.L.AH1.N.JH.ER0
sneaky,S.N.IY1.K.IY0
abide,AH0.B.AY1.D
brussels_sprouts,B.R.AH1.S.AH0.L.Z.S.P.R.AW1.T.S
buggies,B.AH1.G.IY0.Z
field,F.IY1.L.D
freak,F.R.IY1.K
skee,S.K.IY1
houseboat,HH.AW1.S.B.OW2.T
paddle_boat,P.AE1.D.AH0.L.B.OW1.T
pressing,P.R.EH1.S.IH0.NG
drill,D.R.IH1.L
powerboat,P.AW1.ER0.B.OW2.T
butterbeans,B.AH2.T.ER3.B.IY1.N.S
addition,AH0.D.IH1.SH.AH0.N
runabouts,R.AH2.N.AH3.B.AW1.T.S
actress,AE1.K.T.R.AH0.S
steeple,S.T.IY1.P.AH0.L
shave,SH.EY1.V
kangaroo,K.AE2.NG.G.ER0.UW1
hyena,HH.AY2.IY1.N.AH0
sunrise,S.AH1.N.R.AY2.Z
ache,EY1.K
clippers,K.L.IH1.P.ER0.Z
humvee,HH.AH1.M.V.IY2
water_puppy,W.AO1.T.ER0.P.AH1.P.IY0
triangle,T.R.AY1.AE2.NG.G.AH0.L
unite,Y.UW1.N.AY2.T
stammer,S.T.AE1.M.ER0
english_pea,IH1.NG.L.IH0.SH.P.IY1
stop,S.T.AA1.P
deer,D.IH1.R
oyster,OY1.S.T.ER0
fodder,F.AA1.D.ER0
auditing,AA1.D.AH0.T.IH0.NG
augment,AO2.G.M.EH1.N.T
asses,AE1.S.AH0.Z
smooth,S.M.UW1.DH
lobster,L.AA1.B.S.T.ER0
soccer,S.AA1.K.ER0
somber,S.AA1.M.B.ER0
fever,F.IY1.V.ER0
clasp,K.L.AE1.S.P
leap,L.IY1.P
blinking,B.L.IH1.NG.K.IH0.NG
admonish,AE2.D.M.AA1.N.IH0.SH
slam,S.L.AE1.M
toad,T.OW1.D
clip,K.L.IH1.P
green_beans,G.R.IY1.N.B.IY1.N.Z
rescue_boat,R.EH1.S.K.Y.UW0.B.OW1.T
beets,B.IY1.T.S
statue,S.T.AE1.CH.UW2
swat,S.W.AA1.T
smartphone,S.M.AA1.R.T. F.OW2.N.S
saddle,S.AE1.D.AH0.L
scatter,S.K.AE1.T.ER0
apostrophe,AH0.P.AA1.S.T.R.AH0.F.IY0
love,L.AH1.V
lamp,L.AE1.M.P
walrus,W.AO1.L.R.AH0.S
fetish,F.EH1.T.IH0.SH
parrot,P.EH1.R.AH0.T
wander,W.AA1.N.D.ER0
ask,AE1.S.K
floater,F.L.OW1.T.ER0
firefly,F.AY1.ER0.F.L.AY2
mussels,M.AH1.S.AH0.L.Z
friend,F.R.EH1.N
soda,S.OW1.D.AH0
submerge,S.AH0.B.M.ER1.JH
lst,EH.L.EH.S.T.IY
surround,S.ER0.AW1.N.D
anytime,EH1.N.IY0.T.AY2.M
sway,S.W.EY1
watch,W.AA1.CH
vans,V.AE1.N.Z
serve,S.ER1.V
touching,T.AH1.CH.IH0.NG
asterisk,AE1.S.T.ER0.IH0.S.K
brussel_sprout,B.R.AH1.S.AH0.L.S.P.R.AW1.T
lending,L.EH1.N.D.IH0.NG
tanker,T.AE1.NG.K.ER0
switch,S.W.IH1.CH
flaw,F.L.AO1
motor_boats,M.OW1.T.ER0.B.OW1.T.S
fiddle,F.IH1.D.AH0.L
shadow,SH.AE1.D.OW0
formicate,F.OW2.R.M.IH3.C.EY1.T
disagree,D.IH0.S.AH0.G.R.IY1
bathing,B.EY1.DH.IH0.NG
shawl,SH.AO1.L
skis,S.K.IY1.Z
anyhow,EH1.N.IY0.HH.AW2
safety_net,S.EY1.F.T.IY0.N.EH1.T
rhubarb,R.UW1.B.AA2.R.B
paramecium,P.EH2.R.AH0.M.IY1.S.IY0.AH0.M
airship,EH1.R.SH.IH2.P
stupid,S.T.UW1.P.IH0.D
altogether,AO2.L.T.AH0.G.EH1.DH.ER0
fifteen,F.IH1.F.T.IY1.N
dress,D.R.EH1.S
archway,AA1.R.CH.W.EY2
smash,S.M.AE1.SH
substitute,S.AH1.B.S.T.AH0.T.UW2.T
arithmetic,EH2.R.IH0.TH.M.EH1.T.IH0.K
sunshine,S.AH1.N.SH.AY2.N
point,P.OY1.N.T
worm,W.ER1.M
slot,S.L.AA1.T
fringe,F.R.IH1.N.JH
dolphin,D.AA1.L.F.AH0.N
anorexia,AE2.N.ER0.EH1.K.S.IY0.AH0
swollen,S.W.OW1.L.AH0.N
polar_bear,P.OW1.L.ER0.B.EH1.R
angelic,AE2.N.JH.EH1.L.IH0.K
sag,S.AE1.G
fluid,F.L.UW1.IH0.D
jaunt,JH.AO1.N.T
fair,F.EH1.R
state,S.T.EY1.T
segway,S.EH1.G.W.EY2
fussy,F.AH1.S.IY0
lower,L.OW1.ER0
beet,B.IY1.T
acting,AE1.K.T.IH0.NG
distribute,D.IH0.S.T.R.IH1.B.Y.UW0.T
serpent,S.ER1.P.AH0.N.T
thinks,TH.IH1.NG.K.S
ash,AE1.SH
eighteen_wheeler,EY0.T.IY1.N.W.IY1.L.ER0
ski-doo,S.K.IY1.D.UW1
accustomed,AH0.K.AH1.S.T.AH0.M.D
motors,M.OW1.T.ER0.Z
buses,B.AH1.S.IH0.Z
dash,D.AE1.SH
shorts,SH.AO1.R.T.S
lst_navy_ship,EH.L.EH.S.T.IY.N.EY1.V.IY0.SH.IH1.P
accordion,AH0.K.AO1.R.D.IY0.AH0.N
pliers,P.L.AY1.ER0.Z
sewing_machine,S.OW1.IH0.NG.M.AH0.SH.IY1.N
sweet_peas,S.W.IY1.T.P.IY1.Z
thimble,TH.IH1.M.B.AH0.L
tasting,T.EY1.S.T.IH0.NG
bowing,B.OW1.IH0.NG
simpleton,S.IH1.M.P.L.T.AH2.N
penguin,P.EH1.NG.G.W.AH0.N
water_wheeler,W.AO1.T.ER0.W.IY1.L.ER0
flowery,F.L.AW1.ER0.IY0
cherry_tomato,CH.EH1.R.IY0.T.AH0.M.EY1.T.OW0
aware,AH0.W.EH1.R
square,S.K.W.EH1.R
analogous,AH0.N.AE1.L.AH0.G.AH0.S
guppie,G.AH2.P.IY1
grasping,G.R.AE1.S.P.IH0.NG
flashlight,F.L.AE1.SH.L.AY2.T
pears,P.EH1.R.Z
flat,F.L.AE1.T
suffer,S.AH1.F.ER0
salami,S.AH0.L.AA1.M.IY0
opening,OW1.P.AH0.N.IH0.NG
flea,F.L.IY1
greet,G.R.IY1.T
alibi,AE1.L.AH0.B.AY2
screwing,S.K.R.UW1.IH0.NG
wrench,R.EH1.N.CH
cruiseliner,K.R.UW1.Z.L.AY2.N.ER3
raspberry,R.AE1.Z.B.EH2.R.IY0
sank,S.AE1.NG.K
escalator,EH1.S.K.AH0.L.EY2.T.ER0
sue,S.UW1
swallowing,S.W.AA1.L.OW0.IH0.NG
slang,S.L.AE1.NG
sledge,S.L.EH1.JH
done,D.AH1.N
fortunate,F.AO1.R.CH.UW0.N.AH0.T
sorority,S.ER0.AO1.R.AH0.T.IY0
appliance,AH0.P.L.AY1.AH0.N.S
oilers,OY1.L.ER0.Z
same,S.EY1.M
soak,S.OW1.K
sympathetic,S.IH2.M.P.AH0.TH.EH1.T.IH0.K
finally,F.AY1.N.AH0.L.IY0
semblance,S.EH1.M.B.L.AH0.N.S
scream,S.K.R.IY1.M
hoe,HH.OW1
dolphins,D.AA1.L.F.AH0.N.Z
solitary,S.AA1.L.AH0.T.EH2.R.IY0
plankton,P.L.AE1.NG.K.T.AH0.N
shoving,SH.AH1.V.IH0.NG
butter_beans,B.AH1.T.ER0.B.IY1.N.Z
wildcat,W.AY1.L.D.K.AE2.T
spend,S.P.EH1.N.D
water_raft,W.AO1.T.ER0.R.AE1.F.T
green_berry,G.R.IY1.N.B.EH1.R.IY0
sour,S.AW1.ER0
shy,SH.AY1
kitten,K.IH1.T.AH0.N
signify,S.IH1.G.N.AH0.F.AY2
solution,S.AH0.L.UW1.SH.AH0.N
riding_lawn_mower,R.AY1.D.IH0.NG.L.AO1.N.M.OW1.ER0
sword,S.AO1.R.D
elephants,EH1.L.AH0.F.AH0.N.T.S
resting,R.EH1.S.T.IH0.NG
printer,P.R.IH1.N.T.ER0
highlighter,H.AY1.L.AY2.T.E.R3
feeble,F.IY1.B.AH0.L
sail_boat,S.EY1.L.B.OW1.T
raisin,R.EY1.Z.IH0.N
raisins,R.EY1.Z.AH0.N.Z
caterpillar,K.AE1.T.ER0.P.IH2.L.ER0
article,AA1.R.T.IH0.K.AH0.L
chairlift,CH.EY1.R.L.IH2.F.T
opossum,OW0.P.AA1.S.AH0.M
platypus,P.L.AE1.T.AH0.P.UH2.S
mink,M.IH1.NG.K
bull,B.UH1.L
climb,K.L.AY1.M
clean,K.L.IY1.N
scallops,S.K.AE1.L.AH0.P.S
seam,S.IY1.M
help,HH.EH1.L.P
flirt,F.L.ER1.T
segment,S.EH2.G.M.EH1.N.T
squash,S.K.W.AA1.SH
foil,F.OY1.L
onion,AH1.N.Y.AH0.N
acrobat,AE1.K.R.AH0.B.AE2.T
hold,HH.OW1.L.D
float,F.L.OW1.T
debate,D.AH0.B.EY1.T
jogging,JH.AA1.G.IH0.NG
dumptruck,D.AH1.M.P.T.R.AH2.K
cutter,K.AH1.T.ER0
trembling,T.R.EH1.M.B.AH0.L.IH0.NG
training,T.R.EY1.N.IH0.NG
pigeon,P.IH1.JH.IH0.N
secure,S.IH0.K.Y.UH1.R
feign,F.EY1.N
mushrooms,M.AH1.SH.R.UW0.M.Z
speaking,S.P.IY1.K.IH0.NG
academic,AE2.K.AH0.D.EH1.M.IH0.K
sieze,S.IY1.Z
turtle,T.ER1.T.AH0.L
froze,F.R.OW1.Z
hang_glider,HH.AE1.NG.G.L.AY1.D.ER0
fourth,F.AO1.R.TH
canary,K.AH0.N.EH1.R.IY0
house_boat,HH.AW1.S.B.OW1.T
hamster,HH.AE1.M.S.T.ER0
electric_clippers,IH0.L.EH1.K.T.R.IH0.K.K.L.IH1.P.ER0.Z
atone,AH0.T.OW1.N
small,S.M.AO1.L
jackhammer,JH.AE1.K.HH.AE2.M.ER0
attract,AH0.T.R.AE1.K.T
sailboat,S.EY1.L.B.OW2.T
accuse,AH0.K.Y.UW1.Z
blower,B.L.OW1.ER0
cantaloupe,K.AE1.N.T.AH0.L.OW2.P
association,AH0.S.OW2.SH.IY0.EY1.SH.AH0.N
